cycle,index,pc,instruction,rd,value
17,0,00000000,00006113,2,00000000
18,1,00000004,00406193,3,00000004
19,2,00000008,00106213,4,00000001
20,3,0000000c,000000b3,1,00000000
33,4,00000010,402182b3,5,00000004
34,5,00000014,00006313,6,00000000
35,6,00000018,000083b3,7,00000000
48,7,0000001c,0003a403,8,00000007
51,8,00000020,0043a483,9,00000003
53,9,00000024,0084a533,10,00000001
54,10,00000028,00050663,0,00000000
56,11,0000002c,0093a023,0,00000000
69,12,00000030,0083a223,0,00000000
70,13,00000034,003383b3,7,00000004
71,14,00000038,00430333,6,00000001
72,15,0000003c,00530463,0,00000000
85,16,00000040,fc000ee3,0,00000000
88,17,0000001c,0003a403,8,00000007
89,18,00000020,0043a483,9,00000009
91,19,00000024,0084a533,10,00000000
92,20,00000028,00050663,0,00000000
95,21,00000034,003383b3,7,00000008
96,22,00000038,00430333,6,00000002
97,23,0000003c,00530463,0,00000000
98,24,00000040,fc000ee3,0,00000000
99,25,0000001c,0003a403,8,00000009
100,26,00000020,0043a483,9,00000001
102,27,00000024,0084a533,10,00000001
103,28,00000028,00050663,0,00000000
105,29,0000002c,0093a023,0,00000000
108,30,00000030,0083a223,0,00000000
109,31,00000034,003383b3,7,0000000c
110,32,00000038,00430333,6,00000003
111,33,0000003c,00530463,0,00000000
112,34,00000040,fc000ee3,0,00000000
113,35,0000001c,0003a403,8,00000009
126,36,00000020,0043a483,9,00000005
128,37,00000024,0084a533,10,00000001
129,38,00000028,00050663,0,00000000
131,39,0000002c,0093a023,0,00000000
134,40,00000030,0083a223,0,00000000
135,41,00000034,003383b3,7,00000010
136,42,00000038,00430333,6,00000004
137,43,0000003c,00530463,0,00000000
140,44,00000044,00410133,2,00000001
141,45,00000048,00310463,0,00000000
142,46,0000004c,fc0002e3,0,00000000
156,47,00000010,402182b3,5,00000003
157,48,00000014,00006313,6,00000000
158,49,00000018,000083b3,7,00000000
159,50,0000001c,0003a403,8,00000003
160,51,00000020,0043a483,9,00000007
162,52,00000024,0084a533,10,00000000
163,53,00000028,00050663,0,00000000
166,54,00000034,003383b3,7,00000004
167,55,00000038,00430333,6,00000001
168,56,0000003c,00530463,0,00000000
169,57,00000040,fc000ee3,0,00000000
170,58,0000001c,0003a403,8,00000007
171,59,00000020,0043a483,9,00000001
173,60,00000024,0084a533,10,00000001
174,61,00000028,00050663,0,00000000
176,62,0000002c,0093a023,0,00000000
179,63,00000030,0083a223,0,00000000
180,64,00000034,003383b3,7,00000008
181,65,00000038,00430333,6,00000002
182,66,0000003c,00530463,0,00000000
183,67,00000040,fc000ee3,0,00000000
184,68,0000001c,0003a403,8,00000007
185,69,00000020,0043a483,9,00000005
187,70,00000024,0084a533,10,00000001
188,71,00000028,00050663,0,00000000
190,72,0000002c,0093a023,0,00000000
193,73,00000030,0083a223,0,00000000
194,74,00000034,003383b3,7,0000000c
195,75,00000038,00430333,6,00000003
196,76,0000003c,00530463,0,00000000
199,77,00000044,00410133,2,00000002
200,78,00000048,00310463,0,00000000
201,79,0000004c,fc0002e3,0,00000000
202,80,00000010,402182b3,5,00000002
203,81,00000014,00006313,6,00000000
204,82,00000018,000083b3,7,00000000
205,83,0000001c,0003a403,8,00000003
206,84,00000020,0043a483,9,00000001
208,85,00000024,0084a533,10,00000001
209,86,00000028,00050663,0,00000000
211,87,0000002c,0093a023,0,00000000
214,88,00000030,0083a223,0,00000000
215,89,00000034,003383b3,7,00000004
216,90,00000038,00430333,6,00000001
217,91,0000003c,00530463,0,00000000
218,92,00000040,fc000ee3,0,00000000
219,93,0000001c,0003a403,8,00000003
220,94,00000020,0043a483,9,00000005
222,95,00000024,0084a533,10,00000000
223,96,00000028,00050663,0,00000000
226,97,00000034,003383b3,7,00000008
227,98,00000038,00430333,6,00000002
228,99,0000003c,00530463,0,00000000
231,100,00000044,00410133,2,00000003
232,101,00000048,00310463,0,00000000
233,102,0000004c,fc0002e3,0,00000000
234,103,00000010,402182b3,5,00000001
235,104,00000014,00006313,6,00000000
236,105,00000018,000083b3,7,00000000
237,106,0000001c,0003a403,8,00000001
238,107,00000020,0043a483,9,00000003
240,108,00000024,0084a533,10,00000000
241,109,00000028,00050663,0,00000000
244,110,00000034,003383b3,7,00000004
245,111,00000038,00430333,6,00000001
246,112,0000003c,00530463,0,00000000
249,113,00000044,00410133,2,00000004
250,114,00000048,00310463,0,00000000
253,115,00000050,00000063,0,00000000
