cycle,index,pc,instruction,rd,value
216,113,00000008,00108093,1,00000026
217,114,0000000c,00208463,0,00000000
218,115,00000010,fe000ce3,0,00000000
221,116,00000008,00108093,1,00000027
222,117,0000000c,00208463,0,00000000
223,118,00000010,fe000ce3,0,00000000
226,119,00000008,00108093,1,00000028
227,120,0000000c,00208463,0,00000000
228,121,00000010,fe000ce3,0,00000000
231,122,00000008,00108093,1,00000029
232,123,0000000c,00208463,0,00000000
233,124,00000010,fe000ce3,0,00000000
236,125,00000008,00108093,1,0000002a
237,126,0000000c,00208463,0,00000000
238,127,00000010,fe000ce3,0,00000000
241,128,00000008,00108093,1,0000002b
242,129,0000000c,00208463,0,00000000
243,130,00000010,fe000ce3,0,00000000
246,131,00000008,00108093,1,0000002c
247,132,0000000c,00208463,0,00000000
248,133,00000010,fe000ce3,0,00000000
251,134,00000008,00108093,1,0000002d
252,135,0000000c,00208463,0,00000000
253,136,00000010,fe000ce3,0,00000000
256,137,00000008,00108093,1,0000002e
257,138,0000000c,00208463,0,00000000
258,139,00000010,fe000ce3,0,00000000
261,140,00000008,00108093,1,0000002f
262,141,0000000c,00208463,0,00000000
263,142,00000010,fe000ce3,0,00000000
266,143,00000008,00108093,1,00000030
267,144,0000000c,00208463,0,00000000
268,145,00000010,fe000ce3,0,00000000
271,146,00000008,00108093,1,00000031
272,147,0000000c,00208463,0,00000000
273,148,00000010,fe000ce3,0,00000000
276,149,00000008,00108093,1,00000032
277,150,0000000c,00208463,0,00000000
278,151,00000010,fe000ce3,0,00000000
281,152,00000008,00108093,1,00000033
282,153,0000000c,00208463,0,00000000
283,154,00000010,fe000ce3,0,00000000
286,155,00000008,00108093,1,00000034
287,156,0000000c,00208463,0,00000000
288,157,00000010,fe000ce3,0,00000000
291,158,00000008,00108093,1,00000035
292,159,0000000c,00208463,0,00000000
293,160,00000010,fe000ce3,0,00000000
296,161,00000008,00108093,1,00000036
297,162,0000000c,00208463,0,00000000
298,163,00000010,fe000ce3,0,00000000
301,164,00000008,00108093,1,00000037
302,165,0000000c,00208463,0,00000000
303,166,00000010,fe000ce3,0,00000000
306,167,00000008,00108093,1,00000038
307,168,0000000c,00208463,0,00000000
308,169,00000010,fe000ce3,0,00000000
311,170,00000008,00108093,1,00000039
312,171,0000000c,00208463,0,00000000
313,172,00000010,fe000ce3,0,00000000
316,173,00000008,00108093,1,0000003a
317,174,0000000c,00208463,0,00000000
318,175,00000010,fe000ce3,0,00000000
321,176,00000008,00108093,1,0000003b
322,177,0000000c,00208463,0,00000000
323,178,00000010,fe000ce3,0,00000000
326,179,00000008,00108093,1,0000003c
327,180,0000000c,00208463,0,00000000
328,181,00000010,fe000ce3,0,00000000
331,182,00000008,00108093,1,0000003d
332,183,0000000c,00208463,0,00000000
333,184,00000010,fe000ce3,0,00000000
336,185,00000008,00108093,1,0000003e
337,186,0000000c,00208463,0,00000000
338,187,00000010,fe000ce3,0,00000000
341,188,00000008,00108093,1,0000003f
342,189,0000000c,00208463,0,00000000
343,190,00000010,fe000ce3,0,00000000
346,191,00000008,00108093,1,00000040
347,192,0000000c,00208463,0,00000000
348,193,00000010,fe000ce3,0,00000000
351,194,00000008,00108093,1,00000041
352,195,0000000c,00208463,0,00000000
353,196,00000010,fe000ce3,0,00000000
356,197,00000008,00108093,1,00000042
357,198,0000000c,00208463,0,00000000
358,199,00000010,fe000ce3,0,00000000
361,200,00000008,00108093,1,00000043
362,201,0000000c,00208463,0,00000000
363,202,00000010,fe000ce3,0,00000000
366,203,00000008,00108093,1,00000044
367,204,0000000c,00208463,0,00000000
368,205,00000010,fe000ce3,0,00000000
371,206,00000008,00108093,1,00000045
372,207,0000000c,00208463,0,00000000
373,208,00000010,fe000ce3,0,00000000
376,209,00000008,00108093,1,00000046
377,210,0000000c,00208463,0,00000000
378,211,00000010,fe000ce3,0,00000000
381,212,00000008,00108093,1,00000047
382,213,0000000c,00208463,0,00000000
383,214,00000010,fe000ce3,0,00000000
386,215,00000008,00108093,1,00000048
387,216,0000000c,00208463,0,00000000
388,217,00000010,fe000ce3,0,00000000
391,218,00000008,00108093,1,00000049
392,219,0000000c,00208463,0,00000000
393,220,00000010,fe000ce3,0,00000000
396,221,00000008,00108093,1,0000004a
397,222,0000000c,00208463,0,00000000
398,223,00000010,fe000ce3,0,00000000
401,224,00000008,00108093,1,0000004b
402,225,0000000c,00208463,0,00000000
403,226,00000010,fe000ce3,0,00000000
406,227,00000008,00108093,1,0000004c
407,228,0000000c,00208463,0,00000000
408,229,00000010,fe000ce3,0,00000000
411,230,00000008,00108093,1,0000004d
412,231,0000000c,00208463,0,00000000
413,232,00000010,fe000ce3,0,00000000
416,233,00000008,00108093,1,0000004e
417,234,0000000c,00208463,0,00000000
418,235,00000010,fe000ce3,0,00000000
421,236,00000008,00108093,1,0000004f
422,237,0000000c,00208463,0,00000000
423,238,00000010,fe000ce3,0,00000000
426,239,00000008,00108093,1,00000050
427,240,0000000c,00208463,0,00000000
428,241,00000010,fe000ce3,0,00000000
431,242,00000008,00108093,1,00000051
432,243,0000000c,00208463,0,00000000
433,244,00000010,fe000ce3,0,00000000
436,245,00000008,00108093,1,00000052
437,246,0000000c,00208463,0,00000000
438,247,00000010,fe000ce3,0,00000000
441,248,00000008,00108093,1,00000053
442,249,0000000c,00208463,0,00000000
443,250,00000010,fe000ce3,0,00000000
446,251,00000008,00108093,1,00000054
447,252,0000000c,00208463,0,00000000
448,253,00000010,fe000ce3,0,00000000
451,254,00000008,00108093,1,00000055
452,255,0000000c,00208463,0,00000000
453,256,00000010,fe000ce3,0,00000000
456,257,00000008,00108093,1,00000056
457,258,0000000c,00208463,0,00000000
458,259,00000010,fe000ce3,0,00000000
461,260,00000008,00108093,1,00000057
462,261,0000000c,00208463,0,00000000
463,262,00000010,fe000ce3,0,00000000
466,263,00000008,00108093,1,00000058
467,264,0000000c,00208463,0,00000000
468,265,00000010,fe000ce3,0,00000000
471,266,00000008,00108093,1,00000059
472,267,0000000c,00208463,0,00000000
473,268,00000010,fe000ce3,0,00000000
476,269,00000008,00108093,1,0000005a
477,270,0000000c,00208463,0,00000000
478,271,00000010,fe000ce3,0,00000000
481,272,00000008,00108093,1,0000005b
482,273,0000000c,00208463,0,00000000
483,274,00000010,fe000ce3,0,00000000
486,275,00000008,00108093,1,0000005c
487,276,0000000c,00208463,0,00000000
488,277,00000010,fe000ce3,0,00000000
491,278,00000008,00108093,1,0000005d
492,279,0000000c,00208463,0,00000000
493,280,00000010,fe000ce3,0,00000000
496,281,00000008,00108093,1,0000005e
497,282,0000000c,00208463,0,00000000
498,283,00000010,fe000ce3,0,00000000
501,284,00000008,00108093,1,0000005f
502,285,0000000c,00208463,0,00000000
503,286,00000010,fe000ce3,0,00000000
506,287,00000008,00108093,1,00000060
507,288,0000000c,00208463,0,00000000
508,289,00000010,fe000ce3,0,00000000
511,290,00000008,00108093,1,00000061
512,291,0000000c,00208463,0,00000000
513,292,00000010,fe000ce3,0,00000000
516,293,00000008,00108093,1,00000062
517,294,0000000c,00208463,0,00000000
518,295,00000010,fe000ce3,0,00000000
521,296,00000008,00108093,1,00000063
522,297,0000000c,00208463,0,00000000
523,298,00000010,fe000ce3,0,00000000
526,299,00000008,00108093,1,00000064
527,300,0000000c,00208463,0,00000000
528,301,00000010,fe000ce3,0,00000000
531,302,00000008,00108093,1,00000065
532,303,0000000c,00208463,0,00000000
533,304,00000010,fe000ce3,0,00000000
536,305,00000008,00108093,1,00000066
537,306,0000000c,00208463,0,00000000
538,307,00000010,fe000ce3,0,00000000
541,308,00000008,00108093,1,00000067
542,309,0000000c,00208463,0,00000000
543,310,00000010,fe000ce3,0,00000000
546,311,00000008,00108093,1,00000068
547,312,0000000c,00208463,0,00000000
548,313,00000010,fe000ce3,0,00000000
551,314,00000008,00108093,1,00000069
552,315,0000000c,00208463,0,00000000
553,316,00000010,fe000ce3,0,00000000
556,317,00000008,00108093,1,0000006a
557,318,0000000c,00208463,0,00000000
558,319,00000010,fe000ce3,0,00000000
561,320,00000008,00108093,1,0000006b
562,321,0000000c,00208463,0,00000000
563,322,00000010,fe000ce3,0,00000000
566,323,00000008,00108093,1,0000006c
567,324,0000000c,00208463,0,00000000
568,325,00000010,fe000ce3,0,00000000
571,326,00000008,00108093,1,0000006d
572,327,0000000c,00208463,0,00000000
573,328,00000010,fe000ce3,0,00000000
576,329,00000008,00108093,1,0000006e
577,330,0000000c,00208463,0,00000000
578,331,00000010,fe000ce3,0,00000000
581,332,00000008,00108093,1,0000006f
582,333,0000000c,00208463,0,00000000
583,334,00000010,fe000ce3,0,00000000
586,335,00000008,00108093,1,00000070
587,336,0000000c,00208463,0,00000000
588,337,00000010,fe000ce3,0,00000000
591,338,00000008,00108093,1,00000071
592,339,0000000c,00208463,0,00000000
593,340,00000010,fe000ce3,0,00000000
596,341,00000008,00108093,1,00000072
597,342,0000000c,00208463,0,00000000
598,343,00000010,fe000ce3,0,00000000
601,344,00000008,00108093,1,00000073
602,345,0000000c,00208463,0,00000000
603,346,00000010,fe000ce3,0,00000000
606,347,00000008,00108093,1,00000074
607,348,0000000c,00208463,0,00000000
608,349,00000010,fe000ce3,0,00000000
611,350,00000008,00108093,1,00000075
612,351,0000000c,00208463,0,00000000
613,352,00000010,fe000ce3,0,00000000
616,353,00000008,00108093,1,00000076
617,354,0000000c,00208463,0,00000000
618,355,00000010,fe000ce3,0,00000000
621,356,00000008,00108093,1,00000077
622,357,0000000c,00208463,0,00000000
623,358,00000010,fe000ce3,0,00000000
626,359,00000008,00108093,1,00000078
627,360,0000000c,00208463,0,00000000
628,361,00000010,fe000ce3,0,00000000
631,362,00000008,00108093,1,00000079
632,363,0000000c,00208463,0,00000000
633,364,00000010,fe000ce3,0,00000000
636,365,00000008,00108093,1,0000007a
637,366,0000000c,00208463,0,00000000
638,367,00000010,fe000ce3,0,00000000
641,368,00000008,00108093,1,0000007b
642,369,0000000c,00208463,0,00000000
643,370,00000010,fe000ce3,0,00000000
646,371,00000008,00108093,1,0000007c
647,372,0000000c,00208463,0,00000000
648,373,00000010,fe000ce3,0,00000000
651,374,00000008,00108093,1,0000007d
652,375,0000000c,00208463,0,00000000
653,376,00000010,fe000ce3,0,00000000
656,377,00000008,00108093,1,0000007e
657,378,0000000c,00208463,0,00000000
658,379,00000010,fe000ce3,0,00000000
661,380,00000008,00108093,1,0000007f
662,381,0000000c,00208463,0,00000000
663,382,00000010,fe000ce3,0,00000000
666,383,00000008,00108093,1,00000080
667,384,0000000c,00208463,0,00000000
668,385,00000010,fe000ce3,0,00000000
671,386,00000008,00108093,1,00000081
672,387,0000000c,00208463,0,00000000
673,388,00000010,fe000ce3,0,00000000
676,389,00000008,00108093,1,00000082
677,390,0000000c,00208463,0,00000000
678,391,00000010,fe000ce3,0,00000000
681,392,00000008,00108093,1,00000083
682,393,0000000c,00208463,0,00000000
683,394,00000010,fe000ce3,0,00000000
686,395,00000008,00108093,1,00000084
687,396,0000000c,00208463,0,00000000
688,397,00000010,fe000ce3,0,00000000
691,398,00000008,00108093,1,00000085
692,399,0000000c,00208463,0,00000000
693,400,00000010,fe000ce3,0,00000000
696,401,00000008,00108093,1,00000086
697,402,0000000c,00208463,0,00000000
698,403,00000010,fe000ce3,0,00000000
701,404,00000008,00108093,1,00000087
702,405,0000000c,00208463,0,00000000
703,406,00000010,fe000ce3,0,00000000
706,407,00000008,00108093,1,00000088
707,408,0000000c,00208463,0,00000000
708,409,00000010,fe000ce3,0,00000000
711,410,00000008,00108093,1,00000089
712,411,0000000c,00208463,0,00000000
713,412,00000010,fe000ce3,0,00000000
716,413,00000008,00108093,1,0000008a
717,414,0000000c,00208463,0,00000000
718,415,00000010,fe000ce3,0,00000000
721,416,00000008,00108093,1,0000008b
722,417,0000000c,00208463,0,00000000
723,418,00000010,fe000ce3,0,00000000
726,419,00000008,00108093,1,0000008c
727,420,0000000c,00208463,0,00000000
728,421,00000010,fe000ce3,0,00000000
731,422,00000008,00108093,1,0000008d
732,423,0000000c,00208463,0,00000000
733,424,00000010,fe000ce3,0,00000000
736,425,00000008,00108093,1,0000008e
737,426,0000000c,00208463,0,00000000
738,427,00000010,fe000ce3,0,00000000
741,428,00000008,00108093,1,0000008f
742,429,0000000c,00208463,0,00000000
743,430,00000010,fe000ce3,0,00000000
746,431,00000008,00108093,1,00000090
747,432,0000000c,00208463,0,00000000
748,433,00000010,fe000ce3,0,00000000
751,434,00000008,00108093,1,00000091
752,435,0000000c,00208463,0,00000000
753,436,00000010,fe000ce3,0,00000000
756,437,00000008,00108093,1,00000092
757,438,0000000c,00208463,0,00000000
758,439,00000010,fe000ce3,0,00000000
761,440,00000008,00108093,1,00000093
762,441,0000000c,00208463,0,00000000
763,442,00000010,fe000ce3,0,00000000
766,443,00000008,00108093,1,00000094
767,444,0000000c,00208463,0,00000000
768,445,00000010,fe000ce3,0,00000000
771,446,00000008,00108093,1,00000095
772,447,0000000c,00208463,0,00000000
773,448,00000010,fe000ce3,0,00000000
776,449,00000008,00108093,1,00000096
777,450,0000000c,00208463,0,00000000
778,451,00000010,fe000ce3,0,00000000
781,452,00000008,00108093,1,00000097
782,453,0000000c,00208463,0,00000000
783,454,00000010,fe000ce3,0,00000000
786,455,00000008,00108093,1,00000098
787,456,0000000c,00208463,0,00000000
788,457,00000010,fe000ce3,0,00000000
791,458,00000008,00108093,1,00000099
792,459,0000000c,00208463,0,00000000
793,460,00000010,fe000ce3,0,00000000
796,461,00000008,00108093,1,0000009a
797,462,0000000c,00208463,0,00000000
798,463,00000010,fe000ce3,0,00000000
801,464,00000008,00108093,1,0000009b
802,465,0000000c,00208463,0,00000000
803,466,00000010,fe000ce3,0,00000000
806,467,00000008,00108093,1,0000009c
807,468,0000000c,00208463,0,00000000
808,469,00000010,fe000ce3,0,00000000
811,470,00000008,00108093,1,0000009d
812,471,0000000c,00208463,0,00000000
813,472,00000010,fe000ce3,0,00000000
816,473,00000008,00108093,1,0000009e
817,474,0000000c,00208463,0,00000000
818,475,00000010,fe000ce3,0,00000000
821,476,00000008,00108093,1,0000009f
822,477,0000000c,00208463,0,00000000
823,478,00000010,fe000ce3,0,00000000
826,479,00000008,00108093,1,000000a0
827,480,0000000c,00208463,0,00000000
828,481,00000010,fe000ce3,0,00000000
831,482,00000008,00108093,1,000000a1
832,483,0000000c,00208463,0,00000000
833,484,00000010,fe000ce3,0,00000000
836,485,00000008,00108093,1,000000a2
837,486,0000000c,00208463,0,00000000
838,487,00000010,fe000ce3,0,00000000
841,488,00000008,00108093,1,000000a3
842,489,0000000c,00208463,0,00000000
843,490,00000010,fe000ce3,0,00000000
846,491,00000008,00108093,1,000000a4
847,492,0000000c,00208463,0,00000000
848,493,00000010,fe000ce3,0,00000000
851,494,00000008,00108093,1,000000a5
852,495,0000000c,00208463,0,00000000
853,496,00000010,fe000ce3,0,00000000
856,497,00000008,00108093,1,000000a6
857,498,0000000c,00208463,0,00000000
858,499,00000010,fe000ce3,0,00000000
861,500,00000008,00108093,1,000000a7
862,501,0000000c,00208463,0,00000000
863,502,00000010,fe000ce3,0,00000000
866,503,00000008,00108093,1,000000a8
867,504,0000000c,00208463,0,00000000
868,505,00000010,fe000ce3,0,00000000
871,506,00000008,00108093,1,000000a9
872,507,0000000c,00208463,0,00000000
873,508,00000010,fe000ce3,0,00000000
876,509,00000008,00108093,1,000000aa
877,510,0000000c,00208463,0,00000000
878,511,00000010,fe000ce3,0,00000000
881,512,00000008,00108093,1,000000ab
882,513,0000000c,00208463,0,00000000
883,514,00000010,fe000ce3,0,00000000
886,515,00000008,00108093,1,000000ac
887,516,0000000c,00208463,0,00000000
888,517,00000010,fe000ce3,0,00000000
891,518,00000008,00108093,1,000000ad
892,519,0000000c,00208463,0,00000000
893,520,00000010,fe000ce3,0,00000000
896,521,00000008,00108093,1,000000ae
897,522,0000000c,00208463,0,00000000
898,523,00000010,fe000ce3,0,00000000
901,524,00000008,00108093,1,000000af
902,525,0000000c,00208463,0,00000000
903,526,00000010,fe000ce3,0,00000000
906,527,00000008,00108093,1,000000b0
907,528,0000000c,00208463,0,00000000
908,529,00000010,fe000ce3,0,00000000
911,530,00000008,00108093,1,000000b1
912,531,0000000c,00208463,0,00000000
913,532,00000010,fe000ce3,0,00000000
916,533,00000008,00108093,1,000000b2
917,534,0000000c,00208463,0,00000000
918,535,00000010,fe000ce3,0,00000000
921,536,00000008,00108093,1,000000b3
922,537,0000000c,00208463,0,00000000
923,538,00000010,fe000ce3,0,00000000
926,539,00000008,00108093,1,000000b4
927,540,0000000c,00208463,0,00000000
928,541,00000010,fe000ce3,0,00000000
931,542,00000008,00108093,1,000000b5
932,543,0000000c,00208463,0,00000000
933,544,00000010,fe000ce3,0,00000000
936,545,00000008,00108093,1,000000b6
937,546,0000000c,00208463,0,00000000
938,547,00000010,fe000ce3,0,00000000
941,548,00000008,00108093,1,000000b7
942,549,0000000c,00208463,0,00000000
943,550,00000010,fe000ce3,0,00000000
946,551,00000008,00108093,1,000000b8
947,552,0000000c,00208463,0,00000000
948,553,00000010,fe000ce3,0,00000000
951,554,00000008,00108093,1,000000b9
952,555,0000000c,00208463,0,00000000
953,556,00000010,fe000ce3,0,00000000
956,557,00000008,00108093,1,000000ba
957,558,0000000c,00208463,0,00000000
958,559,00000010,fe000ce3,0,00000000
961,560,00000008,00108093,1,000000bb
962,561,0000000c,00208463,0,00000000
963,562,00000010,fe000ce3,0,00000000
966,563,00000008,00108093,1,000000bc
967,564,0000000c,00208463,0,00000000
968,565,00000010,fe000ce3,0,00000000
971,566,00000008,00108093,1,000000bd
972,567,0000000c,00208463,0,00000000
973,568,00000010,fe000ce3,0,00000000
976,569,00000008,00108093,1,000000be
977,570,0000000c,00208463,0,00000000
978,571,00000010,fe000ce3,0,00000000
981,572,00000008,00108093,1,000000bf
982,573,0000000c,00208463,0,00000000
983,574,00000010,fe000ce3,0,00000000
986,575,00000008,00108093,1,000000c0
987,576,0000000c,00208463,0,00000000
988,577,00000010,fe000ce3,0,00000000
991,578,00000008,00108093,1,000000c1
992,579,0000000c,00208463,0,00000000
993,580,00000010,fe000ce3,0,00000000
996,581,00000008,00108093,1,000000c2
997,582,0000000c,00208463,0,00000000
998,583,00000010,fe000ce3,0,00000000
1001,584,00000008,00108093,1,000000c3
1002,585,0000000c,00208463,0,00000000
1003,586,00000010,fe000ce3,0,00000000
1006,587,00000008,00108093,1,000000c4
1007,588,0000000c,00208463,0,00000000
1008,589,00000010,fe000ce3,0,00000000
1011,590,00000008,00108093,1,000000c5
1012,591,0000000c,00208463,0,00000000
1013,592,00000010,fe000ce3,0,00000000
1016,593,00000008,00108093,1,000000c6
1017,594,0000000c,00208463,0,00000000
1018,595,00000010,fe000ce3,0,00000000
1021,596,00000008,00108093,1,000000c7
1022,597,0000000c,00208463,0,00000000
1023,598,00000010,fe000ce3,0,00000000
1026,599,00000008,00108093,1,000000c8
1027,600,0000000c,00208463,0,00000000
1028,601,00000010,fe000ce3,0,00000000
1031,602,00000008,00108093,1,000000c9
1032,603,0000000c,00208463,0,00000000
1033,604,00000010,fe000ce3,0,00000000
1036,605,00000008,00108093,1,000000ca
1037,606,0000000c,00208463,0,00000000
1038,607,00000010,fe000ce3,0,00000000
1041,608,00000008,00108093,1,000000cb
1042,609,0000000c,00208463,0,00000000
1043,610,00000010,fe000ce3,0,00000000
1046,611,00000008,00108093,1,000000cc
1047,612,0000000c,00208463,0,00000000
1048,613,00000010,fe000ce3,0,00000000
1051,614,00000008,00108093,1,000000cd
1052,615,0000000c,00208463,0,00000000
1053,616,00000010,fe000ce3,0,00000000
1056,617,00000008,00108093,1,000000ce
1057,618,0000000c,00208463,0,00000000
1058,619,00000010,fe000ce3,0,00000000
1061,620,00000008,00108093,1,000000cf
1062,621,0000000c,00208463,0,00000000
1063,622,00000010,fe000ce3,0,00000000
1066,623,00000008,00108093,1,000000d0
1067,624,0000000c,00208463,0,00000000
1068,625,00000010,fe000ce3,0,00000000
1071,626,00000008,00108093,1,000000d1
1072,627,0000000c,00208463,0,00000000
1073,628,00000010,fe000ce3,0,00000000
1076,629,00000008,00108093,1,000000d2
1077,630,0000000c,00208463,0,00000000
1078,631,00000010,fe000ce3,0,00000000
1081,632,00000008,00108093,1,000000d3
1082,633,0000000c,00208463,0,00000000
1083,634,00000010,fe000ce3,0,00000000
1086,635,00000008,00108093,1,000000d4
1087,636,0000000c,00208463,0,00000000
1088,637,00000010,fe000ce3,0,00000000
1091,638,00000008,00108093,1,000000d5
1092,639,0000000c,00208463,0,00000000
1093,640,00000010,fe000ce3,0,00000000
1096,641,00000008,00108093,1,000000d6
1097,642,0000000c,00208463,0,00000000
1098,643,00000010,fe000ce3,0,00000000
1101,644,00000008,00108093,1,000000d7
1102,645,0000000c,00208463,0,00000000
1103,646,00000010,fe000ce3,0,00000000
1106,647,00000008,00108093,1,000000d8
1107,648,0000000c,00208463,0,00000000
1108,649,00000010,fe000ce3,0,00000000
1111,650,00000008,00108093,1,000000d9
1112,651,0000000c,00208463,0,00000000
1113,652,00000010,fe000ce3,0,00000000
1116,653,00000008,00108093,1,000000da
1117,654,0000000c,00208463,0,00000000
1118,655,00000010,fe000ce3,0,00000000
1121,656,00000008,00108093,1,000000db
1122,657,0000000c,00208463,0,00000000
1123,658,00000010,fe000ce3,0,00000000
1126,659,00000008,00108093,1,000000dc
1127,660,0000000c,00208463,0,00000000
1128,661,00000010,fe000ce3,0,00000000
1131,662,00000008,00108093,1,000000dd
1132,663,0000000c,00208463,0,00000000
1133,664,00000010,fe000ce3,0,00000000
1136,665,00000008,00108093,1,000000de
1137,666,0000000c,00208463,0,00000000
1138,667,00000010,fe000ce3,0,00000000
1141,668,00000008,00108093,1,000000df
1142,669,0000000c,00208463,0,00000000
1143,670,00000010,fe000ce3,0,00000000
1146,671,00000008,00108093,1,000000e0
1147,672,0000000c,00208463,0,00000000
1148,673,00000010,fe000ce3,0,00000000
1151,674,00000008,00108093,1,000000e1
1152,675,0000000c,00208463,0,00000000
1153,676,00000010,fe000ce3,0,00000000
1156,677,00000008,00108093,1,000000e2
1157,678,0000000c,00208463,0,00000000
1158,679,00000010,fe000ce3,0,00000000
1161,680,00000008,00108093,1,000000e3
1162,681,0000000c,00208463,0,00000000
1163,682,00000010,fe000ce3,0,00000000
1166,683,00000008,00108093,1,000000e4
1167,684,0000000c,00208463,0,00000000
1168,685,00000010,fe000ce3,0,00000000
1171,686,00000008,00108093,1,000000e5
1172,687,0000000c,00208463,0,00000000
1173,688,00000010,fe000ce3,0,00000000
1176,689,00000008,00108093,1,000000e6
1177,690,0000000c,00208463,0,00000000
1178,691,00000010,fe000ce3,0,00000000
1181,692,00000008,00108093,1,000000e7
1182,693,0000000c,00208463,0,00000000
1183,694,00000010,fe000ce3,0,00000000
1186,695,00000008,00108093,1,000000e8
1187,696,0000000c,00208463,0,00000000
1188,697,00000010,fe000ce3,0,00000000
1191,698,00000008,00108093,1,000000e9
1192,699,0000000c,00208463,0,00000000
1193,700,00000010,fe000ce3,0,00000000
1196,701,00000008,00108093,1,000000ea
1197,702,0000000c,00208463,0,00000000
1198,703,00000010,fe000ce3,0,00000000
1201,704,00000008,00108093,1,000000eb
1202,705,0000000c,00208463,0,00000000
1203,706,00000010,fe000ce3,0,00000000
1206,707,00000008,00108093,1,000000ec
1207,708,0000000c,00208463,0,00000000
