cycle,index,pc,instruction,rd,value
116,115,00000010,fe000ce3,0,00000000
117,116,00000008,00108093,1,00000027
118,117,0000000c,00208463,0,00000000
119,118,00000010,fe000ce3,0,00000000
120,119,00000008,00108093,1,00000028
121,120,0000000c,00208463,0,00000000
122,121,00000010,fe000ce3,0,00000000
123,122,00000008,00108093,1,00000029
124,123,0000000c,00208463,0,00000000
125,124,00000010,fe000ce3,0,00000000
126,125,00000008,00108093,1,0000002a
127,126,0000000c,00208463,0,00000000
128,127,00000010,fe000ce3,0,00000000
129,128,00000008,00108093,1,0000002b
130,129,0000000c,00208463,0,00000000
131,130,00000010,fe000ce3,0,00000000
132,131,00000008,00108093,1,0000002c
133,132,0000000c,00208463,0,00000000
134,133,00000010,fe000ce3,0,00000000
135,134,00000008,00108093,1,0000002d
136,135,0000000c,00208463,0,00000000
137,136,00000010,fe000ce3,0,00000000
138,137,00000008,00108093,1,0000002e
139,138,0000000c,00208463,0,00000000
140,139,00000010,fe000ce3,0,00000000
141,140,00000008,00108093,1,0000002f
142,141,0000000c,00208463,0,00000000
143,142,00000010,fe000ce3,0,00000000
144,143,00000008,00108093,1,00000030
145,144,0000000c,00208463,0,00000000
146,145,00000010,fe000ce3,0,00000000
147,146,00000008,00108093,1,00000031
148,147,0000000c,00208463,0,00000000
149,148,00000010,fe000ce3,0,00000000
150,149,00000008,00108093,1,00000032
151,150,0000000c,00208463,0,00000000
152,151,00000010,fe000ce3,0,00000000
153,152,00000008,00108093,1,00000033
154,153,0000000c,00208463,0,00000000
155,154,00000010,fe000ce3,0,00000000
156,155,00000008,00108093,1,00000034
157,156,0000000c,00208463,0,00000000
158,157,00000010,fe000ce3,0,00000000
159,158,00000008,00108093,1,00000035
160,159,0000000c,00208463,0,00000000
161,160,00000010,fe000ce3,0,00000000
162,161,00000008,00108093,1,00000036
163,162,0000000c,00208463,0,00000000
164,163,00000010,fe000ce3,0,00000000
165,164,00000008,00108093,1,00000037
166,165,0000000c,00208463,0,00000000
167,166,00000010,fe000ce3,0,00000000
168,167,00000008,00108093,1,00000038
169,168,0000000c,00208463,0,00000000
170,169,00000010,fe000ce3,0,00000000
171,170,00000008,00108093,1,00000039
172,171,0000000c,00208463,0,00000000
173,172,00000010,fe000ce3,0,00000000
174,173,00000008,00108093,1,0000003a
175,174,0000000c,00208463,0,00000000
176,175,00000010,fe000ce3,0,00000000
177,176,00000008,00108093,1,0000003b
178,177,0000000c,00208463,0,00000000
179,178,00000010,fe000ce3,0,00000000
180,179,00000008,00108093,1,0000003c
181,180,0000000c,00208463,0,00000000
182,181,00000010,fe000ce3,0,00000000
183,182,00000008,00108093,1,0000003d
184,183,0000000c,00208463,0,00000000
185,184,00000010,fe000ce3,0,00000000
186,185,00000008,00108093,1,0000003e
187,186,0000000c,00208463,0,00000000
188,187,00000010,fe000ce3,0,00000000
189,188,00000008,00108093,1,0000003f
190,189,0000000c,00208463,0,00000000
191,190,00000010,fe000ce3,0,00000000
192,191,00000008,00108093,1,00000040
193,192,0000000c,00208463,0,00000000
194,193,00000010,fe000ce3,0,00000000
195,194,00000008,00108093,1,00000041
196,195,0000000c,00208463,0,00000000
197,196,00000010,fe000ce3,0,00000000
198,197,00000008,00108093,1,00000042
199,198,0000000c,00208463,0,00000000
200,199,00000010,fe000ce3,0,00000000
201,200,00000008,00108093,1,00000043
202,201,0000000c,00208463,0,00000000
203,202,00000010,fe000ce3,0,00000000
204,203,00000008,00108093,1,00000044
205,204,0000000c,00208463,0,00000000
206,205,00000010,fe000ce3,0,00000000
207,206,00000008,00108093,1,00000045
208,207,0000000c,00208463,0,00000000
209,208,00000010,fe000ce3,0,00000000
210,209,00000008,00108093,1,00000046
211,210,0000000c,00208463,0,00000000
212,211,00000010,fe000ce3,0,00000000
213,212,00000008,00108093,1,00000047
214,213,0000000c,00208463,0,00000000
215,214,00000010,fe000ce3,0,00000000
216,215,00000008,00108093,1,00000048
217,216,0000000c,00208463,0,00000000
218,217,00000010,fe000ce3,0,00000000
219,218,00000008,00108093,1,00000049
220,219,0000000c,00208463,0,00000000
221,220,00000010,fe000ce3,0,00000000
222,221,00000008,00108093,1,0000004a
223,222,0000000c,00208463,0,00000000
224,223,00000010,fe000ce3,0,00000000
225,224,00000008,00108093,1,0000004b
226,225,0000000c,00208463,0,00000000
227,226,00000010,fe000ce3,0,00000000
228,227,00000008,00108093,1,0000004c
229,228,0000000c,00208463,0,00000000
230,229,00000010,fe000ce3,0,00000000
231,230,00000008,00108093,1,0000004d
232,231,0000000c,00208463,0,00000000
233,232,00000010,fe000ce3,0,00000000
234,233,00000008,00108093,1,0000004e
235,234,0000000c,00208463,0,00000000
236,235,00000010,fe000ce3,0,00000000
237,236,00000008,00108093,1,0000004f
238,237,0000000c,00208463,0,00000000
239,238,00000010,fe000ce3,0,00000000
240,239,00000008,00108093,1,00000050
241,240,0000000c,00208463,0,00000000
242,241,00000010,fe000ce3,0,00000000
243,242,00000008,00108093,1,00000051
244,243,0000000c,00208463,0,00000000
245,244,00000010,fe000ce3,0,00000000
246,245,00000008,00108093,1,00000052
247,246,0000000c,00208463,0,00000000
248,247,00000010,fe000ce3,0,00000000
249,248,00000008,00108093,1,00000053
250,249,0000000c,00208463,0,00000000
251,250,00000010,fe000ce3,0,00000000
252,251,00000008,00108093,1,00000054
253,252,0000000c,00208463,0,00000000
254,253,00000010,fe000ce3,0,00000000
255,254,00000008,00108093,1,00000055
256,255,0000000c,00208463,0,00000000
257,256,00000010,fe000ce3,0,00000000
258,257,00000008,00108093,1,00000056
259,258,0000000c,00208463,0,00000000
260,259,00000010,fe000ce3,0,00000000
261,260,00000008,00108093,1,00000057
262,261,0000000c,00208463,0,00000000
263,262,00000010,fe000ce3,0,00000000
264,263,00000008,00108093,1,00000058
265,264,0000000c,00208463,0,00000000
266,265,00000010,fe000ce3,0,00000000
267,266,00000008,00108093,1,00000059
268,267,0000000c,00208463,0,00000000
269,268,00000010,fe000ce3,0,00000000
270,269,00000008,00108093,1,0000005a
271,270,0000000c,00208463,0,00000000
272,271,00000010,fe000ce3,0,00000000
273,272,00000008,00108093,1,0000005b
274,273,0000000c,00208463,0,00000000
275,274,00000010,fe000ce3,0,00000000
276,275,00000008,00108093,1,0000005c
277,276,0000000c,00208463,0,00000000
278,277,00000010,fe000ce3,0,00000000
279,278,00000008,00108093,1,0000005d
280,279,0000000c,00208463,0,00000000
281,280,00000010,fe000ce3,0,00000000
282,281,00000008,00108093,1,0000005e
283,282,0000000c,00208463,0,00000000
284,283,00000010,fe000ce3,0,00000000
285,284,00000008,00108093,1,0000005f
286,285,0000000c,00208463,0,00000000
287,286,00000010,fe000ce3,0,00000000
288,287,00000008,00108093,1,00000060
289,288,0000000c,00208463,0,00000000
290,289,00000010,fe000ce3,0,00000000
291,290,00000008,00108093,1,00000061
292,291,0000000c,00208463,0,00000000
293,292,00000010,fe000ce3,0,00000000
294,293,00000008,00108093,1,00000062
295,294,0000000c,00208463,0,00000000
296,295,00000010,fe000ce3,0,00000000
297,296,00000008,00108093,1,00000063
298,297,0000000c,00208463,0,00000000
299,298,00000010,fe000ce3,0,00000000
300,299,00000008,00108093,1,00000064
301,300,0000000c,00208463,0,00000000
302,301,00000010,fe000ce3,0,00000000
303,302,00000008,00108093,1,00000065
304,303,0000000c,00208463,0,00000000
305,304,00000010,fe000ce3,0,00000000
306,305,00000008,00108093,1,00000066
307,306,0000000c,00208463,0,00000000
308,307,00000010,fe000ce3,0,00000000
309,308,00000008,00108093,1,00000067
310,309,0000000c,00208463,0,00000000
311,310,00000010,fe000ce3,0,00000000
312,311,00000008,00108093,1,00000068
313,312,0000000c,00208463,0,00000000
314,313,00000010,fe000ce3,0,00000000
315,314,00000008,00108093,1,00000069
316,315,0000000c,00208463,0,00000000
317,316,00000010,fe000ce3,0,00000000
318,317,00000008,00108093,1,0000006a
319,318,0000000c,00208463,0,00000000
320,319,00000010,fe000ce3,0,00000000
321,320,00000008,00108093,1,0000006b
322,321,0000000c,00208463,0,00000000
323,322,00000010,fe000ce3,0,00000000
324,323,00000008,00108093,1,0000006c
325,324,0000000c,00208463,0,00000000
326,325,00000010,fe000ce3,0,00000000
327,326,00000008,00108093,1,0000006d
328,327,0000000c,00208463,0,00000000
329,328,00000010,fe000ce3,0,00000000
330,329,00000008,00108093,1,0000006e
331,330,0000000c,00208463,0,00000000
332,331,00000010,fe000ce3,0,00000000
333,332,00000008,00108093,1,0000006f
334,333,0000000c,00208463,0,00000000
335,334,00000010,fe000ce3,0,00000000
336,335,00000008,00108093,1,00000070
337,336,0000000c,00208463,0,00000000
338,337,00000010,fe000ce3,0,00000000
339,338,00000008,00108093,1,00000071
340,339,0000000c,00208463,0,00000000
341,340,00000010,fe000ce3,0,00000000
342,341,00000008,00108093,1,00000072
343,342,0000000c,00208463,0,00000000
344,343,00000010,fe000ce3,0,00000000
345,344,00000008,00108093,1,00000073
346,345,0000000c,00208463,0,00000000
347,346,00000010,fe000ce3,0,00000000
348,347,00000008,00108093,1,00000074
349,348,0000000c,00208463,0,00000000
350,349,00000010,fe000ce3,0,00000000
351,350,00000008,00108093,1,00000075
352,351,0000000c,00208463,0,00000000
353,352,00000010,fe000ce3,0,00000000
354,353,00000008,00108093,1,00000076
355,354,0000000c,00208463,0,00000000
356,355,00000010,fe000ce3,0,00000000
357,356,00000008,00108093,1,00000077
358,357,0000000c,00208463,0,00000000
359,358,00000010,fe000ce3,0,00000000
360,359,00000008,00108093,1,00000078
361,360,0000000c,00208463,0,00000000
362,361,00000010,fe000ce3,0,00000000
363,362,00000008,00108093,1,00000079
364,363,0000000c,00208463,0,00000000
365,364,00000010,fe000ce3,0,00000000
366,365,00000008,00108093,1,0000007a
367,366,0000000c,00208463,0,00000000
368,367,00000010,fe000ce3,0,00000000
369,368,00000008,00108093,1,0000007b
370,369,0000000c,00208463,0,00000000
371,370,00000010,fe000ce3,0,00000000
372,371,00000008,00108093,1,0000007c
373,372,0000000c,00208463,0,00000000
374,373,00000010,fe000ce3,0,00000000
375,374,00000008,00108093,1,0000007d
376,375,0000000c,00208463,0,00000000
377,376,00000010,fe000ce3,0,00000000
378,377,00000008,00108093,1,0000007e
379,378,0000000c,00208463,0,00000000
380,379,00000010,fe000ce3,0,00000000
381,380,00000008,00108093,1,0000007f
382,381,0000000c,00208463,0,00000000
383,382,00000010,fe000ce3,0,00000000
384,383,00000008,00108093,1,00000080
385,384,0000000c,00208463,0,00000000
386,385,00000014,00000063,0,00000000
