cycle,index,pc,instruction,rd,value
403,132,0000000c,00208463,0,00000000
406,133,00000010,fe000ce3,0,00000000
409,134,00000008,00108093,1,0000002d
412,135,0000000c,00208463,0,00000000
415,136,00000010,fe000ce3,0,00000000
418,137,00000008,00108093,1,0000002e
421,138,0000000c,00208463,0,00000000
424,139,00000010,fe000ce3,0,00000000
427,140,00000008,00108093,1,0000002f
430,141,0000000c,00208463,0,00000000
433,142,00000010,fe000ce3,0,00000000
436,143,00000008,00108093,1,00000030
439,144,0000000c,00208463,0,00000000
442,145,00000010,fe000ce3,0,00000000
445,146,00000008,00108093,1,00000031
448,147,0000000c,00208463,0,00000000
451,148,00000010,fe000ce3,0,00000000
454,149,00000008,00108093,1,00000032
457,150,0000000c,00208463,0,00000000
460,151,00000010,fe000ce3,0,00000000
463,152,00000008,00108093,1,00000033
466,153,0000000c,00208463,0,00000000
469,154,00000010,fe000ce3,0,00000000
472,155,00000008,00108093,1,00000034
475,156,0000000c,00208463,0,00000000
478,157,00000010,fe000ce3,0,00000000
481,158,00000008,00108093,1,00000035
484,159,0000000c,00208463,0,00000000
487,160,00000010,fe000ce3,0,00000000
490,161,00000008,00108093,1,00000036
493,162,0000000c,00208463,0,00000000
496,163,00000010,fe000ce3,0,00000000
499,164,00000008,00108093,1,00000037
502,165,0000000c,00208463,0,00000000
505,166,00000010,fe000ce3,0,00000000
508,167,00000008,00108093,1,00000038
511,168,0000000c,00208463,0,00000000
514,169,00000010,fe000ce3,0,00000000
517,170,00000008,00108093,1,00000039
520,171,0000000c,00208463,0,00000000
523,172,00000010,fe000ce3,0,00000000
526,173,00000008,00108093,1,0000003a
529,174,0000000c,00208463,0,00000000
532,175,00000010,fe000ce3,0,00000000
535,176,00000008,00108093,1,0000003b
538,177,0000000c,00208463,0,00000000
541,178,00000010,fe000ce3,0,00000000
544,179,00000008,00108093,1,0000003c
547,180,0000000c,00208463,0,00000000
550,181,00000010,fe000ce3,0,00000000
553,182,00000008,00108093,1,0000003d
556,183,0000000c,00208463,0,00000000
559,184,00000010,fe000ce3,0,00000000
562,185,00000008,00108093,1,0000003e
565,186,0000000c,00208463,0,00000000
568,187,00000010,fe000ce3,0,00000000
571,188,00000008,00108093,1,0000003f
574,189,0000000c,00208463,0,00000000
577,190,00000010,fe000ce3,0,00000000
580,191,00000008,00108093,1,00000040
583,192,0000000c,00208463,0,00000000
586,193,00000010,fe000ce3,0,00000000
589,194,00000008,00108093,1,00000041
592,195,0000000c,00208463,0,00000000
595,196,00000010,fe000ce3,0,00000000
598,197,00000008,00108093,1,00000042
601,198,0000000c,00208463,0,00000000
604,199,00000010,fe000ce3,0,00000000
607,200,00000008,00108093,1,00000043
610,201,0000000c,00208463,0,00000000
613,202,00000010,fe000ce3,0,00000000
616,203,00000008,00108093,1,00000044
619,204,0000000c,00208463,0,00000000
622,205,00000010,fe000ce3,0,00000000
625,206,00000008,00108093,1,00000045
628,207,0000000c,00208463,0,00000000
631,208,00000010,fe000ce3,0,00000000
634,209,00000008,00108093,1,00000046
637,210,0000000c,00208463,0,00000000
640,211,00000010,fe000ce3,0,00000000
643,212,00000008,00108093,1,00000047
646,213,0000000c,00208463,0,00000000
649,214,00000010,fe000ce3,0,00000000
652,215,00000008,00108093,1,00000048
655,216,0000000c,00208463,0,00000000
658,217,00000010,fe000ce3,0,00000000
661,218,00000008,00108093,1,00000049
664,219,0000000c,00208463,0,00000000
667,220,00000010,fe000ce3,0,00000000
670,221,00000008,00108093,1,0000004a
673,222,0000000c,00208463,0,00000000
676,223,00000010,fe000ce3,0,00000000
679,224,00000008,00108093,1,0000004b
682,225,0000000c,00208463,0,00000000
685,226,00000010,fe000ce3,0,00000000
688,227,00000008,00108093,1,0000004c
691,228,0000000c,00208463,0,00000000
694,229,00000010,fe000ce3,0,00000000
697,230,00000008,00108093,1,0000004d
700,231,0000000c,00208463,0,00000000
703,232,00000010,fe000ce3,0,00000000
706,233,00000008,00108093,1,0000004e
709,234,0000000c,00208463,0,00000000
712,235,00000010,fe000ce3,0,00000000
715,236,00000008,00108093,1,0000004f
718,237,0000000c,00208463,0,00000000
721,238,00000010,fe000ce3,0,00000000
724,239,00000008,00108093,1,00000050
727,240,0000000c,00208463,0,00000000
730,241,00000010,fe000ce3,0,00000000
733,242,00000008,00108093,1,00000051
736,243,0000000c,00208463,0,00000000
739,244,00000010,fe000ce3,0,00000000
742,245,00000008,00108093,1,00000052
745,246,0000000c,00208463,0,00000000
748,247,00000010,fe000ce3,0,00000000
751,248,00000008,00108093,1,00000053
754,249,0000000c,00208463,0,00000000
757,250,00000010,fe000ce3,0,00000000
760,251,00000008,00108093,1,00000054
763,252,0000000c,00208463,0,00000000
766,253,00000010,fe000ce3,0,00000000
769,254,00000008,00108093,1,00000055
772,255,0000000c,00208463,0,00000000
775,256,00000010,fe000ce3,0,00000000
778,257,00000008,00108093,1,00000056
781,258,0000000c,00208463,0,00000000
784,259,00000010,fe000ce3,0,00000000
787,260,00000008,00108093,1,00000057
790,261,0000000c,00208463,0,00000000
793,262,00000010,fe000ce3,0,00000000
796,263,00000008,00108093,1,00000058
799,264,0000000c,00208463,0,00000000
802,265,00000010,fe000ce3,0,00000000
805,266,00000008,00108093,1,00000059
808,267,0000000c,00208463,0,00000000
811,268,00000010,fe000ce3,0,00000000
814,269,00000008,00108093,1,0000005a
817,270,0000000c,00208463,0,00000000
820,271,00000010,fe000ce3,0,00000000
823,272,00000008,00108093,1,0000005b
826,273,0000000c,00208463,0,00000000
829,274,00000010,fe000ce3,0,00000000
832,275,00000008,00108093,1,0000005c
835,276,0000000c,00208463,0,00000000
838,277,00000010,fe000ce3,0,00000000
841,278,00000008,00108093,1,0000005d
844,279,0000000c,00208463,0,00000000
847,280,00000010,fe000ce3,0,00000000
850,281,00000008,00108093,1,0000005e
853,282,0000000c,00208463,0,00000000
856,283,00000010,fe000ce3,0,00000000
859,284,00000008,00108093,1,0000005f
862,285,0000000c,00208463,0,00000000
865,286,00000010,fe000ce3,0,00000000
868,287,00000008,00108093,1,00000060
871,288,0000000c,00208463,0,00000000
874,289,00000010,fe000ce3,0,00000000
877,290,00000008,00108093,1,00000061
880,291,0000000c,00208463,0,00000000
883,292,00000010,fe000ce3,0,00000000
886,293,00000008,00108093,1,00000062
889,294,0000000c,00208463,0,00000000
892,295,00000010,fe000ce3,0,00000000
895,296,00000008,00108093,1,00000063
898,297,0000000c,00208463,0,00000000
901,298,00000010,fe000ce3,0,00000000
904,299,00000008,00108093,1,00000064
907,300,0000000c,00208463,0,00000000
910,301,00000010,fe000ce3,0,00000000
913,302,00000008,00108093,1,00000065
916,303,0000000c,00208463,0,00000000
919,304,00000010,fe000ce3,0,00000000
922,305,00000008,00108093,1,00000066
925,306,0000000c,00208463,0,00000000
928,307,00000010,fe000ce3,0,00000000
931,308,00000008,00108093,1,00000067
934,309,0000000c,00208463,0,00000000
937,310,00000010,fe000ce3,0,00000000
940,311,00000008,00108093,1,00000068
943,312,0000000c,00208463,0,00000000
946,313,00000010,fe000ce3,0,00000000
949,314,00000008,00108093,1,00000069
952,315,0000000c,00208463,0,00000000
955,316,00000010,fe000ce3,0,00000000
958,317,00000008,00108093,1,0000006a
961,318,0000000c,00208463,0,00000000
964,319,00000010,fe000ce3,0,00000000
967,320,00000008,00108093,1,0000006b
970,321,0000000c,00208463,0,00000000
973,322,00000010,fe000ce3,0,00000000
976,323,00000008,00108093,1,0000006c
979,324,0000000c,00208463,0,00000000
982,325,00000010,fe000ce3,0,00000000
985,326,00000008,00108093,1,0000006d
988,327,0000000c,00208463,0,00000000
991,328,00000010,fe000ce3,0,00000000
994,329,00000008,00108093,1,0000006e
997,330,0000000c,00208463,0,00000000
1000,331,00000010,fe000ce3,0,00000000
1003,332,00000008,00108093,1,0000006f
1006,333,0000000c,00208463,0,00000000
1009,334,00000010,fe000ce3,0,00000000
1012,335,00000008,00108093,1,00000070
1015,336,0000000c,00208463,0,00000000
1018,337,00000010,fe000ce3,0,00000000
1021,338,00000008,00108093,1,00000071
1024,339,0000000c,00208463,0,00000000
1027,340,00000010,fe000ce3,0,00000000
1030,341,00000008,00108093,1,00000072
1033,342,0000000c,00208463,0,00000000
1036,343,00000010,fe000ce3,0,00000000
1039,344,00000008,00108093,1,00000073
1042,345,0000000c,00208463,0,00000000
1045,346,00000010,fe000ce3,0,00000000
1048,347,00000008,00108093,1,00000074
1051,348,0000000c,00208463,0,00000000
1054,349,00000010,fe000ce3,0,00000000
1057,350,00000008,00108093,1,00000075
1060,351,0000000c,00208463,0,00000000
1063,352,00000010,fe000ce3,0,00000000
1066,353,00000008,00108093,1,00000076
1069,354,0000000c,00208463,0,00000000
1072,355,00000010,fe000ce3,0,00000000
1075,356,00000008,00108093,1,00000077
1078,357,0000000c,00208463,0,00000000
1081,358,00000010,fe000ce3,0,00000000
1084,359,00000008,00108093,1,00000078
1087,360,0000000c,00208463,0,00000000
1090,361,00000010,fe000ce3,0,00000000
1093,362,00000008,00108093,1,00000079
1096,363,0000000c,00208463,0,00000000
1099,364,00000010,fe000ce3,0,00000000
1102,365,00000008,00108093,1,0000007a
1105,366,0000000c,00208463,0,00000000
1108,367,00000010,fe000ce3,0,00000000
1111,368,00000008,00108093,1,0000007b
1114,369,0000000c,00208463,0,00000000
1117,370,00000010,fe000ce3,0,00000000
1120,371,00000008,00108093,1,0000007c
1123,372,0000000c,00208463,0,00000000
1126,373,00000010,fe000ce3,0,00000000
1129,374,00000008,00108093,1,0000007d
1132,375,0000000c,00208463,0,00000000
1135,376,00000010,fe000ce3,0,00000000
1138,377,00000008,00108093,1,0000007e
1141,378,0000000c,00208463,0,00000000
1144,379,00000010,fe000ce3,0,00000000
1147,380,00000008,00108093,1,0000007f
1150,381,0000000c,00208463,0,00000000
1153,382,00000010,fe000ce3,0,00000000
1156,383,00000008,00108093,1,00000080
1159,384,0000000c,00208463,0,00000000
1163,385,00000014,00000063,0,00000000
