cycle,index,pc,instruction,rd,value
17,0,00000000,00006113,2,00000000
18,1,00000004,00406193,3,00000004
19,2,00000008,00106213,4,00000001
20,3,0000000c,000000b3,1,00000000
33,4,00000010,402182b3,5,00000004
34,5,00000014,00006313,6,00000000
35,6,00000018,000083b3,7,00000000
48,7,0000001c,0003a403,8,00000007
51,8,00000020,0043a483,9,00000003
53,9,00000024,0084a533,10,00000001
54,10,00000028,00050663,0,00000000
56,11,0000002c,0093a023,0,00000000
69,12,00000030,0083a223,0,00000000
70,13,00000034,003383b3,7,00000004
71,14,00000038,00430333,6,00000001
72,15,0000003c,00530463,0,00000000
85,16,00000040,fc000ee3,0,00000000
88,17,0000001c,0003a403,8,00000007
89,18,00000020,0043a483,9,00000009
91,19,00000024,0084a533,10,00000000
92,20,00000028,00050663,0,00000000
95,21,00000034,003383b3,7,00000008
96,22,00000038,00430333,6,00000002
97,23,0000003c,00530463,0,00000000
98,24,00000040,fc000ee3,0,00000000
101,25,0000001c,0003a403,8,00000009
102,26,00000020,0043a483,9,00000001
104,27,00000024,0084a533,10,00000001
105,28,00000028,00050663,0,00000000
107,29,0000002c,0093a023,0,00000000
110,30,00000030,0083a223,0,00000000
111,31,00000034,003383b3,7,0000000c
112,32,00000038,00430333,6,00000003
113,33,0000003c,00530463,0,00000000
114,34,00000040,fc000ee3,0,00000000
117,35,0000001c,0003a403,8,00000009
130,36,00000020,0043a483,9,00000005
132,37,00000024,0084a533,10,00000001
133,38,00000028,00050663,0,00000000
135,39,0000002c,0093a023,0,00000000
138,40,00000030,0083a223,0,00000000
139,41,00000034,003383b3,7,00000010
140,42,00000038,00430333,6,00000004
141,43,0000003c,00530463,0,00000000
144,44,00000044,00410133,2,00000001
145,45,00000048,00310463,0,00000000
146,46,0000004c,fc0002e3,0,00000000
160,47,00000010,402182b3,5,00000003
161,48,00000014,00006313,6,00000000
162,49,00000018,000083b3,7,00000000
163,50,0000001c,0003a403,8,00000003
164,51,00000020,0043a483,9,00000007
166,52,00000024,0084a533,10,00000000
167,53,00000028,00050663,0,00000000
170,54,00000034,003383b3,7,00000004
171,55,00000038,00430333,6,00000001
172,56,0000003c,00530463,0,00000000
173,57,00000040,fc000ee3,0,00000000
176,58,0000001c,0003a403,8,00000007
177,59,00000020,0043a483,9,00000001
179,60,00000024,0084a533,10,00000001
180,61,00000028,00050663,0,00000000
182,62,0000002c,0093a023,0,00000000
185,63,00000030,0083a223,0,00000000
186,64,00000034,003383b3,7,00000008
187,65,00000038,00430333,6,00000002
188,66,0000003c,00530463,0,00000000
189,67,00000040,fc000ee3,0,00000000
192,68,0000001c,0003a403,8,00000007
193,69,00000020,0043a483,9,00000005
195,70,00000024,0084a533,10,00000001
196,71,00000028,00050663,0,00000000
198,72,0000002c,0093a023,0,00000000
201,73,00000030,0083a223,0,00000000
202,74,00000034,003383b3,7,0000000c
203,75,00000038,00430333,6,00000003
204,76,0000003c,00530463,0,00000000
207,77,00000044,00410133,2,00000002
208,78,00000048,00310463,0,00000000
209,79,0000004c,fc0002e3,0,00000000
212,80,00000010,402182b3,5,00000002
213,81,00000014,00006313,6,00000000
214,82,00000018,000083b3,7,00000000
215,83,0000001c,0003a403,8,00000003
216,84,00000020,0043a483,9,00000001
218,85,00000024,0084a533,10,00000001
219,86,00000028,00050663,0,00000000
221,87,0000002c,0093a023,0,00000000
224,88,00000030,0083a223,0,00000000
225,89,00000034,003383b3,7,00000004
226,90,00000038,00430333,6,00000001
227,91,0000003c,00530463,0,00000000
228,92,00000040,fc000ee3,0,00000000
231,93,0000001c,0003a403,8,00000003
232,94,00000020,0043a483,9,00000005
234,95,00000024,0084a533,10,00000000
235,96,00000028,00050663,0,00000000
238,97,00000034,003383b3,7,00000008
239,98,00000038,00430333,6,00000002
240,99,0000003c,00530463,0,00000000
243,100,00000044,00410133,2,00000003
244,101,00000048,00310463,0,00000000
245,102,0000004c,fc0002e3,0,00000000
248,103,00000010,402182b3,5,00000001
249,104,00000014,00006313,6,00000000
250,105,00000018,000083b3,7,00000000
251,106,0000001c,0003a403,8,00000001
252,107,00000020,0043a483,9,00000003
254,108,00000024,0084a533,10,00000000
255,109,00000028,00050663,0,00000000
258,110,00000034,003383b3,7,00000004
259,111,00000038,00430333,6,00000001
260,112,0000003c,00530463,0,00000000
263,113,00000044,00410133,2,00000004
264,114,00000048,00310463,0,00000000
267,115,00000050,00000063,0,00000000
